price,address,bedrooms,listed_by,per_month,county,garage,lot_size,year_built
"$215,000","12025 S Bishop St , Chicago, IL 60643",4,,"$1,397 per month",,,,
"$220,000","2626 W Balmoral Ave #201 , Chicago, IL 60625",2,,"$1,727 per month",,,,
"$750,000","5853 W Waveland Ave , Chicago, IL 60634",5,,"$4,558 per month",,,,
"$2,300,000","3012 N Hoyne Ave , Chicago, IL 60618",5,,"$14,666 per month",,,,
"$849,900","3532 N Kolmar Ave , Chicago, IL 60641",4,,"$5,605 per month",,,,
"$1,495,000","550 N Kingsbury St #603 , Chicago, IL 60654",3,,"$10,181 per month",,,,
"$235,000","201 E Chestnut St Unit 17C , Chicago, IL 60611",1,,"$1,582 per month",,,,
"$1,200,000","4332 N Monticello Ave , Chicago, IL 60618",4,,"$7,702 per month",,,,
"$479,900","1419 S Kedvale Ave , Chicago, IL 60623",8,,"$3,044 per month",,,,
"$184,900","7218 W Wrightwood Ave #107 , Elmwood Park, IL 60707",2,,"$1,592 per month",,,,
"$145,000","6700 S South Shore Dr Unit 22G , Chicago, IL 60649",1,,"$1,552 per month",,,,
"$725,000","560 W Fulton St #403 , Chicago, IL 60661",3,,"$4,957 per month",,,,
"$545,000","511 Lyman Ave , Oak Park, IL 60302",3,,"$4,091 per month",,,,
"$449,999","6640 S Champlain Ave , Chicago, IL 60637",5,,"$2,626 per month",,,,
"$475,000","2605 W North Ave Unit 2A , Chicago, IL 60647",2,,"$3,456 per month",,,,
"$319,000","222 N Columbus Dr #3501 , Chicago, IL 60601",1,,"$3,081 per month",,,,
"$399,999","1111 S Mayfield Ave , Chicago, IL 60644",4,,"$2,524 per month",,,,
"$523,000","155 N Harbor Dr #1413 , Chicago, IL 60601",1,,"$4,473 per month",,,,
"$699,000","2733 N Lincoln Ave Unit A , Chicago, IL 60614",2,,"$4,931 per month",,,,
"$590,000","360 W Illinois St #231 , Chicago, IL 60654",2,,"$5,036 per month",,,,
"$485,000","600 N Fairbanks Ct #3503 , Chicago, IL 60611",1,,"$4,282 per month",,,,
"$230,000","Undisclosed Address , Chicago, IL 60618",1,,"$1,617 per month",,,,
"$291,900","1229 E 71st St , Chicago, IL 60619",6,,"$1,779 per month",,,,
"$1,200,000","1448 S Rockwell Ave , Chicago, IL 60608",16,,"$7,333 per month",,,,
"$229,900","10441 S Avenue H Ave , Chicago, IL 60617",5,,"$1,356 per month",,,,
"$575,000","401 E Ontario St #3409 , Chicago, IL 60611",2,,"$5,415 per month",,,,
"$1,049,000","57 E Delaware Pl #3102 , Chicago, IL 60611",3,,"$9,534 per month",,,,
"$89,900","115 E 60th St #2 , Chicago, IL 60637",2,,$852 per month,,,,
"$2,475,000","4442 N Greenview Ave , Chicago, IL 60640",5,,"$15,585 per month",,,,
"$995,000","550 N Saint Clair St #2503 , Chicago, IL 60611",3,,"$9,936 per month",,,,
"$239,000","300 N State St #4326 , Chicago, IL 60654",,,"$2,172 per month",,,,
"$220,000","5415 N Sheridan Rd #2315 , Chicago, IL 60640",1,,"$2,262 per month",,,,
"$374,900","7818 S Merrill Ave , Chicago, IL 60649",6,,"$2,300 per month",,,,
"$149,900","32 W 110th Pl , Chicago, IL 60628",3,,$927 per month,,,,
"$350,000","2544 E 83rd St , Chicago, IL 60617",,,"$2,304 per month",,,,
"$330,000","11151 S Christiana Ave , Chicago, IL 60655",2,,"$2,126 per month",,,,
"$650,000","4046 N Major Ave , Chicago, IL 60634",4,,"$4,182 per month",,,,
"$419,999","1111 S Wabash Ave #2601 , Chicago, IL 60605",2,,"$3,678 per month",,,,
"$318,800","8014 S Yates Blvd S , Chicago, IL 60617",5,,"$2,086 per month",,,,
"$175,900","6301 N Sheridan Rd Unit 5F , Chicago, IL 60660",1,,"$1,991 per month",,,,
"$1,900,000","504 S Oakley Blvd , Chicago, IL 60612",15,,"$12,783 per month",,,,
"$59,900","8136 S Drexel Ave #3 , Chicago, IL 60619",2,,$616 per month,,,,
"$58,000","4850 S Lake Park Ave #2111 , Chicago, IL 60615",3,,$324 per month,,,,
"$1,050,000","4821 W Cornelia Ave , Chicago, IL 60641",41,,"$6,986 per month",,,,
"$274,900","9619 S Bishop St , Chicago, IL 60643",4,,"$1,648 per month",,,,
"$354,900","1101 S State St #1307 , Chicago, IL 60605",2,,"$3,638 per month",,,,
"$139,900","8455 W Leland Ave #205 , Chicago, IL 60656",1,,"$1,110 per month",,,,
"$250,000","1455 N Sandburg Ter Unit 1107B , Chicago, IL 60610",1,,"$2,147 per month",,,,
"$779,000","400 E Randolph St #2613 , Chicago, IL 60601",2,,"$6,318 per month",,,,
"$234,900","7050 N Damen Ave Unit 3S , Chicago, IL 60645",2,,"$1,860 per month",,,,
"$675,000","950 W Monroe St #804 , Chicago, IL 60607",2,,"$5,611 per month",,,,
"$290,000","1400 S Michigan Ave #1006 , Chicago, IL 60605",1,,"$2,492 per month",,,,
"$690,000","4727 N Newcastle Ave , Harwood Heights, IL 60706",5,,"$4,426 per month",,,,
"$1,050,000","4819 W Cornelia Ave , Chicago, IL 60641",13,,"$6,986 per month",,,,
"$124,900","8845 S Carpenter St , Chicago, IL 60620",4,,$772 per month,,,,
"$589,900","5910 N Northwest Hwy #5910 , Chicago, IL 60631",3,,"$4,245 per month",,,,
"$345,000","5859 N Glenwood Ave Unit G , Chicago, IL 60660",2,,"$2,507 per month",,,,
"$186,000","8136 S Manistee Ave , Chicago, IL 60617",5,,"$1,170 per month",,,,
"$319,900","8042 S Bennett Ave , Chicago, IL 60617",5,,"$1,893 per month",,,,
